id,name,year,year_index,total_players,peak_year_index,rank,dnp,sport_name,league,stat_prop,stat_val,played_prop,played_val,played_2_prop,played_2_val,team,pos
971,Jimmy Rollins,2001,1,1220,7,178,false,baseball,mlb,WAR,2.1,PA,720,IP,,Phillies,SS
971,Jimmy Rollins,2002,2,1218,7,250,false,baseball,mlb,WAR,1.5,PA,705,IP,,Phillies,SS
971,Jimmy Rollins,2003,3,1230,7,178,false,baseball,mlb,WAR,2.3,PA,689,IP,,Phillies,SS
971,Jimmy Rollins,2004,4,1247,7,32,false,baseball,mlb,WAR,5.0,PA,725,IP,,Phillies,SS
971,Jimmy Rollins,2005,5,1237,7,62,false,baseball,mlb,WAR,3.9,PA,732,IP,,Phillies,SS
971,Jimmy Rollins,2006,6,1242,7,49,false,baseball,mlb,WAR,4.3,PA,758,IP,,Phillies,SS
971,Jimmy Rollins,2007,7,1278,7,11,false,baseball,mlb,WAR,6.5,PA,778,IP,,Phillies,SS
971,Jimmy Rollins,2008,8,1291,7,33,false,baseball,mlb,WAR,5.0,PA,625,IP,,Phillies,SS
971,Jimmy Rollins,2009,9,1266,7,148,false,baseball,mlb,WAR,2.6,PA,725,IP,,Phillies,SS
971,Jimmy Rollins,2010,10,1249,7,166,false,baseball,mlb,WAR,2.4,PA,394,IP,,Phillies,SS
971,Jimmy Rollins,2011,11,1295,7,81,false,baseball,mlb,WAR,3.6,PA,631,IP,,Phillies,SS
971,Jimmy Rollins,2012,12,1284,7,31,false,baseball,mlb,WAR,4.7,PA,699,IP,,Phillies,SS
971,Jimmy Rollins,2013,13,1304,7,240,false,baseball,mlb,WAR,1.7,PA,666,IP,,Phillies,SS
971,Jimmy Rollins,2014,14,1320,7,68,false,baseball,mlb,WAR,3.8,PA,609,IP,,Phillies,SS
971,Jimmy Rollins,2015,15,1348,7,493,false,baseball,mlb,WAR,0.5,PA,563,IP,,Dodgers,SS
971,Jimmy Rollins,2016,16,1353,7,816,false,baseball,mlb,WAR,0.0,PA,166,IP,,White Sox,SS
5417,Jose Altuve,2011,0,1295,6,615,false,baseball,mlb,WAR,0.2,PA,234,IP,,Astros,2B
5417,Jose Altuve,2012,1,1284,6,209,false,baseball,mlb,WAR,2.0,PA,630,IP,,Astros,2B
5417,Jose Altuve,2013,2,1304,6,517,false,baseball,mlb,WAR,0.5,PA,672,IP,,Astros,2B
5417,Jose Altuve,2014,3,1320,6,25,false,baseball,mlb,WAR,5.2,PA,707,IP,,Astros,2B
5417,Jose Altuve,2015,4,1348,6,43,false,baseball,mlb,WAR,4.4,PA,689,IP,,Astros,2B
5417,Jose Altuve,2016,5,1353,6,6,false,baseball,mlb,WAR,6.7,PA,717,IP,,Astros,2B
5417,Jose Altuve,2017,6,1358,6,3,false,baseball,mlb,WAR,7.6,PA,662,IP,,Astros,2B
1692,Brandon Webb,2003,0,1230,4,58,false,baseball,mlb,WAR,4.3,PA,,IP,180.2,Diamondbacks,P
1692,Brandon Webb,2004,1,1247,4,153,false,baseball,mlb,WAR,2.6,PA,,IP,208.0,Diamondbacks,P
1692,Brandon Webb,2005,2,1237,4,37,false,baseball,mlb,WAR,4.8,PA,,IP,229.0,Diamondbacks,P
1692,Brandon Webb,2006,3,1242,4,6,false,baseball,mlb,WAR,6.5,PA,,IP,235.0,Diamondbacks,P
1692,Brandon Webb,2007,4,1278,4,15,false,baseball,mlb,WAR,6.2,PA,,IP,236.1,Diamondbacks,P
1692,Brandon Webb,2008,5,1291,4,24,false,baseball,mlb,WAR,5.5,PA,,IP,226.2,Diamondbacks,P
1692,Brandon Webb,2009,6,1266,4,1123,false,baseball,mlb,WAR,-0.2,PA,,IP,4.0,Diamondbacks,P
255,Frank Thomas,1990,0,1030,7,146,false,baseball,mlb,WAR,2.4,PA,240,IP,,White Sox,1B
255,Frank Thomas,1991,1,1034,7,4,false,baseball,mlb,WAR,7.2,PA,700,IP,,White Sox,1B/DH
255,Frank Thomas,1992,2,1007,7,5,false,baseball,mlb,WAR,7.1,PA,711,IP,,White Sox,1B
255,Frank Thomas,1993,3,1104,7,14,false,baseball,mlb,WAR,6.3,PA,676,IP,,White Sox,1B
255,Frank Thomas,1994,4,991,7,3,false,baseball,mlb,WAR,7.0,PA,517,IP,,White Sox,1B
255,Frank Thomas,1995,5,1133,7,15,false,baseball,mlb,WAR,5.4,PA,647,IP,,White Sox,1B/DH
255,Frank Thomas,1996,6,1141,7,23,false,baseball,mlb,WAR,6.1,PA,649,IP,,White Sox,1B
255,Frank Thomas,1997,7,1123,7,11,false,baseball,mlb,WAR,7.2,PA,649,IP,,White Sox,1B/DH
255,Frank Thomas,1998,8,1186,7,124,false,baseball,mlb,WAR,3.0,PA,712,IP,,White Sox,DH
255,Frank Thomas,1999,9,1209,7,198,false,baseball,mlb,WAR,2.1,PA,590,IP,,White Sox,1B/DH
255,Frank Thomas,2000,10,1230,7,26,false,baseball,mlb,WAR,5.9,PA,707,IP,,White Sox,DH
255,Frank Thomas,2001,11,1220,7,974,false,baseball,mlb,WAR,-0.1,PA,79,IP,,White Sox,DH
255,Frank Thomas,2002,12,1218,7,268,false,baseball,mlb,WAR,1.4,PA,628,IP,,White Sox,DH
255,Frank Thomas,2003,13,1230,7,62,false,baseball,mlb,WAR,4.2,PA,662,IP,,White Sox,DH
255,Frank Thomas,2004,14,1247,7,162,false,baseball,mlb,WAR,2.5,PA,311,IP,,White Sox,DH
255,Frank Thomas,2005,15,1237,7,514,false,baseball,mlb,WAR,0.4,PA,124,IP,,White Sox,DH
255,Frank Thomas,2006,16,1242,7,177,false,baseball,mlb,WAR,2.4,PA,559,IP,,Athletics,DH
255,Frank Thomas,2007,17,1278,7,227,false,baseball,mlb,WAR,1.8,PA,624,IP,,Blue Jays,DH
255,Frank Thomas,2008,18,1291,7,1200,false,baseball,mlb,WAR,-0.3,PA,289,IP,,- - -,DH
893,Mike Piazza,1992,0,1007,5,612,false,baseball,mlb,WAR,0.0,PA,74,IP,,Dodgers,C
893,Mike Piazza,1993,1,1104,5,5,false,baseball,mlb,WAR,7.4,PA,602,IP,,Dodgers,C
893,Mike Piazza,1994,2,991,5,32,false,baseball,mlb,WAR,3.8,PA,441,IP,,Dodgers,C
893,Mike Piazza,1995,3,1133,5,11,false,baseball,mlb,WAR,6.0,PA,475,IP,,Dodgers,C
893,Mike Piazza,1996,4,1141,5,17,false,baseball,mlb,WAR,6.6,PA,631,IP,,Dodgers,C
893,Mike Piazza,1997,5,1123,5,3,false,baseball,mlb,WAR,9.1,PA,633,IP,,Dodgers,C
893,Mike Piazza,1998,6,1186,5,21,false,baseball,mlb,WAR,6.6,PA,626,IP,,- - -,C
893,Mike Piazza,1999,7,1209,5,54,false,baseball,mlb,WAR,4.5,PA,593,IP,,Mets,C
893,Mike Piazza,2000,8,1230,5,28,false,baseball,mlb,WAR,5.8,PA,545,IP,,Mets,C
893,Mike Piazza,2001,9,1220,5,53,false,baseball,mlb,WAR,4.6,PA,573,IP,,Mets,C
893,Mike Piazza,2002,10,1218,5,46,false,baseball,mlb,WAR,4.6,PA,541,IP,,Mets,C
893,Mike Piazza,2003,11,1230,5,248,false,baseball,mlb,WAR,1.6,PA,273,IP,,Mets,C
893,Mike Piazza,2004,12,1247,5,488,false,baseball,mlb,WAR,0.5,PA,528,IP,,Mets,C/1B
893,Mike Piazza,2005,13,1237,5,392,false,baseball,mlb,WAR,0.9,PA,442,IP,,Mets,C
893,Mike Piazza,2006,14,1242,5,216,false,baseball,mlb,WAR,1.9,PA,439,IP,,Padres,C
893,Mike Piazza,2007,15,1278,5,1197,false,baseball,mlb,WAR,-0.3,PA,329,IP,,Athletics,DH
7870,Jonathan Lucroy,2010,0,1249,4,439,false,baseball,mlb,WAR,0.7,PA,297,IP,,Brewers,C
7870,Jonathan Lucroy,2011,1,1295,4,266,false,baseball,mlb,WAR,1.5,PA,468,IP,,Brewers,C
7870,Jonathan Lucroy,2012,2,1284,4,73,false,baseball,mlb,WAR,3.5,PA,346,IP,,Brewers,C
7870,Jonathan Lucroy,2013,3,1304,4,90,false,baseball,mlb,WAR,3.4,PA,580,IP,,Brewers,C
7870,Jonathan Lucroy,2014,4,1320,4,8,false,baseball,mlb,WAR,6.2,PA,655,IP,,Brewers,C
7870,Jonathan Lucroy,2015,5,1348,4,331,false,baseball,mlb,WAR,1.2,PA,415,IP,,Brewers,C
7870,Jonathan Lucroy,2016,6,1353,4,45,false,baseball,mlb,WAR,4.6,PA,544,IP,,- - -,C
7870,Jonathan Lucroy,2017,7,1358,4,335,false,baseball,mlb,WAR,1.2,PA,481,IP,,- - -,C
1875,Josh Hamilton,2007,0,1278,3,167,false,baseball,mlb,WAR,2.3,PA,337,IP,,Reds,CF
1875,Josh Hamilton,2008,1,1291,3,54,false,baseball,mlb,WAR,4.2,PA,704,IP,,Rangers,CF
1875,Josh Hamilton,2009,2,1266,3,297,false,baseball,mlb,WAR,1.3,PA,365,IP,,Rangers,RF/CF
1875,Josh Hamilton,2010,3,1249,3,1,false,baseball,mlb,WAR,8.4,PA,571,IP,,Rangers,CF/LF
1875,Josh Hamilton,2011,4,1295,3,68,false,baseball,mlb,WAR,3.9,PA,538,IP,,Rangers,CF/LF
1875,Josh Hamilton,2012,5,1284,3,30,false,baseball,mlb,WAR,4.8,PA,636,IP,,Rangers,CF/LF
1875,Josh Hamilton,2013,6,1304,3,305,false,baseball,mlb,WAR,1.3,PA,636,IP,,Angels,RF/DH
1875,Josh Hamilton,2014,7,1320,3,338,false,baseball,mlb,WAR,1.1,PA,381,IP,,Angels,LF
1875,Josh Hamilton,2015,8,1348,3,536,false,baseball,mlb,WAR,0.4,PA,182,IP,,Rangers,LF
826,Derek Jeter,1995,0,1133,14,1086,false,baseball,mlb,WAR,-0.4,PA,51,IP,,Yankees,SS
826,Derek Jeter,1996,1,1141,14,171,false,baseball,mlb,WAR,2.2,PA,654,IP,,Yankees,SS
826,Derek Jeter,1997,2,1123,14,64,false,baseball,mlb,WAR,4.0,PA,748,IP,,Yankees,SS
826,Derek Jeter,1998,3,1186,14,28,false,baseball,mlb,WAR,6.2,PA,694,IP,,Yankees,SS
826,Derek Jeter,1999,4,1209,14,5,false,baseball,mlb,WAR,7.4,PA,739,IP,,Yankees,SS
826,Derek Jeter,2000,5,1230,14,80,false,baseball,mlb,WAR,3.7,PA,679,IP,,Yankees,SS
826,Derek Jeter,2001,6,1220,14,64,false,baseball,mlb,WAR,4.2,PA,686,IP,,Yankees,SS
826,Derek Jeter,2002,7,1218,14,27,false,baseball,mlb,WAR,5.2,PA,730,IP,,Yankees,SS
826,Derek Jeter,2003,8,1230,14,68,false,baseball,mlb,WAR,4.1,PA,542,IP,,Yankees,SS
826,Derek Jeter,2004,9,1247,14,39,false,baseball,mlb,WAR,4.7,PA,721,IP,,Yankees,SS
826,Derek Jeter,2005,10,1237,14,46,false,baseball,mlb,WAR,4.4,PA,752,IP,,Yankees,SS
826,Derek Jeter,2006,11,1242,14,8,false,baseball,mlb,WAR,6.1,PA,715,IP,,Yankees,SS
826,Derek Jeter,2007,12,1278,14,77,false,baseball,mlb,WAR,3.6,PA,714,IP,,Yankees,SS
826,Derek Jeter,2008,13,1291,14,93,false,baseball,mlb,WAR,3.3,PA,668,IP,,Yankees,SS
826,Derek Jeter,2009,14,1266,14,11,false,baseball,mlb,WAR,6.6,PA,716,IP,,Yankees,SS
826,Derek Jeter,2010,15,1249,14,178,false,baseball,mlb,WAR,2.3,PA,739,IP,,Yankees,SS
826,Derek Jeter,2011,16,1295,14,180,false,baseball,mlb,WAR,2.2,PA,607,IP,,Yankees,SS
826,Derek Jeter,2012,17,1284,14,91,false,baseball,mlb,WAR,3.2,PA,740,IP,,Yankees,SS
826,Derek Jeter,2013,18,1304,14,1301,false,baseball,mlb,WAR,-0.5,PA,73,IP,,Yankees,SS
826,Derek Jeter,2014,19,1320,14,623,false,baseball,mlb,WAR,0.2,PA,634,IP,,Yankees,SS
210,Manny Ramirez,1993,0,1104,15,1108,false,baseball,mlb,WAR,-0.6,PA,55,IP,,Indians,DH
210,Manny Ramirez,1994,1,991,15,184,false,baseball,mlb,WAR,1.5,PA,336,IP,,Indians,RF
210,Manny Ramirez,1995,2,1133,15,77,false,baseball,mlb,WAR,3.2,PA,571,IP,,Indians,RF
210,Manny Ramirez,1996,3,1141,15,60,false,baseball,mlb,WAR,4.3,PA,647,IP,,Indians,RF
210,Manny Ramirez,1997,4,1123,15,44,false,baseball,mlb,WAR,4.6,PA,651,IP,,Indians,RF
210,Manny Ramirez,1998,5,1186,15,39,false,baseball,mlb,WAR,5.4,PA,663,IP,,Indians,RF
210,Manny Ramirez,1999,6,1209,15,4,false,baseball,mlb,WAR,7.5,PA,640,IP,,Indians,RF
210,Manny Ramirez,2000,7,1230,15,38,false,baseball,mlb,WAR,4.8,PA,532,IP,,Indians,RF
210,Manny Ramirez,2001,8,1220,15,40,false,baseball,mlb,WAR,5.2,PA,620,IP,,Red Sox,LF/DH
210,Manny Ramirez,2002,9,1218,15,25,false,baseball,mlb,WAR,5.3,PA,518,IP,,Red Sox,LF/DH
210,Manny Ramirez,2003,10,1230,15,24,false,baseball,mlb,WAR,5.8,PA,679,IP,,Red Sox,LF
210,Manny Ramirez,2004,11,1247,15,96,false,baseball,mlb,WAR,3.3,PA,663,IP,,Red Sox,LF
210,Manny Ramirez,2005,12,1237,15,123,false,baseball,mlb,WAR,2.9,PA,650,IP,,Red Sox,LF
210,Manny Ramirez,2006,13,1242,15,137,false,baseball,mlb,WAR,2.9,PA,558,IP,,Red Sox,LF
210,Manny Ramirez,2007,14,1278,15,304,false,baseball,mlb,WAR,1.2,PA,569,IP,,Red Sox,LF
210,Manny Ramirez,2008,15,1291,15,18,false,baseball,mlb,WAR,5.9,PA,654,IP,,- - -,LF
210,Manny Ramirez,2009,16,1266,15,153,false,baseball,mlb,WAR,2.5,PA,431,IP,,Dodgers,LF
210,Manny Ramirez,2010,17,1249,15,346,false,baseball,mlb,WAR,1.1,PA,320,IP,,- - -,LF/DH
210,Manny Ramirez,2011,18,1295,15,1195,false,baseball,mlb,WAR,-0.3,PA,17,IP,,Rays,DH
990,Brian Giles,1995,0,1133,10,530,false,baseball,mlb,WAR,0.2,PA,9,IP,,Indians,RF/DH
990,Brian Giles,1996,1,1141,10,259,false,baseball,mlb,WAR,1.4,PA,143,IP,,Indians,LF/DH
990,Brian Giles,1997,2,1123,10,172,false,baseball,mlb,WAR,2.1,PA,451,IP,,Indians,LF
990,Brian Giles,1998,3,1186,10,71,false,baseball,mlb,WAR,4.0,PA,430,IP,,Indians,LF
990,Brian Giles,1999,4,1209,10,12,false,baseball,mlb,WAR,6.7,PA,627,IP,,Pirates,CF
990,Brian Giles,2000,5,1230,10,21,false,baseball,mlb,WAR,6.3,PA,688,IP,,Pirates,RF/CF/LF
990,Brian Giles,2001,6,1220,10,31,false,baseball,mlb,WAR,5.5,PA,674,IP,,Pirates,CF/LF
990,Brian Giles,2002,7,1218,10,8,false,baseball,mlb,WAR,6.9,PA,644,IP,,Pirates,LF
990,Brian Giles,2003,8,1230,10,47,false,baseball,mlb,WAR,4.6,PA,609,IP,,- - -,LF
990,Brian Giles,2004,9,1247,10,32,false,baseball,mlb,WAR,5.0,PA,711,IP,,Padres,RF
990,Brian Giles,2005,10,1237,10,15,false,baseball,mlb,WAR,5.9,PA,674,IP,,Padres,RF
990,Brian Giles,2006,11,1242,10,127,false,baseball,mlb,WAR,3.0,PA,717,IP,,Padres,RF
990,Brian Giles,2007,12,1278,10,346,false,baseball,mlb,WAR,1.0,PA,552,IP,,Padres,RF
990,Brian Giles,2008,13,1291,10,64,false,baseball,mlb,WAR,4.1,PA,653,IP,,Padres,RF
990,Brian Giles,2009,14,1266,10,1385,false,baseball,mlb,WAR,-1.8,PA,254,IP,,Padres,RF
2233,Adam Wainwright,2005,0,1237,8,974,false,baseball,mlb,WAR,-0.1,PA,,IP,2.0,Cardinals,P
2233,Adam Wainwright,2006,1,1242,8,305,false,baseball,mlb,WAR,1.2,PA,,IP,75.0,Cardinals,P
2233,Adam Wainwright,2007,2,1278,8,71,false,baseball,mlb,WAR,3.7,PA,,IP,202.0,Cardinals,P
2233,Adam Wainwright,2008,3,1291,8,150,false,baseball,mlb,WAR,2.6,PA,,IP,132.0,Cardinals,P
2233,Adam Wainwright,2009,4,1266,8,23,false,baseball,mlb,WAR,5.7,PA,,IP,233.0,Cardinals,P
2233,Adam Wainwright,2010,5,1249,8,26,false,baseball,mlb,WAR,5.6,PA,,IP,230.1,Cardinals,P
2233,Adam Wainwright,2011,6,1295,8,,true,baseball,mlb,WAR,,PA,,IP,,,
2233,Adam Wainwright,2012,7,1284,8,52,false,baseball,mlb,WAR,4.1,PA,,IP,198.2,Cardinals,P
2233,Adam Wainwright,2013,8,1304,8,9,false,baseball,mlb,WAR,6.6,PA,,IP,241.2,Cardinals,P
2233,Adam Wainwright,2014,9,1320,8,34,false,baseball,mlb,WAR,4.9,PA,,IP,227.0,Cardinals,P
2233,Adam Wainwright,2015,10,1348,8,394,false,baseball,mlb,WAR,0.9,PA,,IP,28.0,Cardinals,P
2233,Adam Wainwright,2016,11,1353,8,114,false,baseball,mlb,WAR,2.9,PA,,IP,198.2,Cardinals,P
2233,Adam Wainwright,2017,12,1358,8,288,false,baseball,mlb,WAR,1.5,PA,,IP,123.1,Cardinals,P
1000802,Albert Belle,1989,0,988,9,555,false,baseball,mlb,WAR,0.1,PA,234,IP,,Indians,RF/DH
1000802,Albert Belle,1990,1,1030,9,866,false,baseball,mlb,WAR,-0.2,PA,25,IP,,Indians,DH
1000802,Albert Belle,1991,2,1034,9,107,false,baseball,mlb,WAR,2.9,PA,496,IP,,Indians,LF/DH
1000802,Albert Belle,1992,3,1007,9,174,false,baseball,mlb,WAR,2.0,PA,650,IP,,Indians,LF/DH
1000802,Albert Belle,1993,4,1104,9,38,false,baseball,mlb,WAR,4.9,PA,693,IP,,Indians,LF
1000802,Albert Belle,1994,5,991,9,8,false,baseball,mlb,WAR,5.3,PA,480,IP,,Indians,LF
1000802,Albert Belle,1995,6,1133,9,5,false,baseball,mlb,WAR,7.2,PA,629,IP,,Indians,LF
1000802,Albert Belle,1996,7,1141,9,38,false,baseball,mlb,WAR,5.2,PA,715,IP,,Indians,LF
1000802,Albert Belle,1997,8,1123,9,187,false,baseball,mlb,WAR,1.9,PA,701,IP,,White Sox,LF
1000802,Albert Belle,1998,9,1186,9,11,false,baseball,mlb,WAR,7.1,PA,706,IP,,White Sox,LF
1000802,Albert Belle,1999,10,1209,9,88,false,baseball,mlb,WAR,3.6,PA,722,IP,,Orioles,RF
1000802,Albert Belle,2000,11,1230,9,364,false,baseball,mlb,WAR,0.9,PA,622,IP,,Orioles,RF
5343,Brandon Crawford,2011,0,1295,5,532,false,baseball,mlb,WAR,0.4,PA,220,IP,,Giants,SS
5343,Brandon Crawford,2012,1,1284,5,221,false,baseball,mlb,WAR,1.9,PA,476,IP,,Giants,SS
5343,Brandon Crawford,2013,2,1304,5,182,false,baseball,mlb,WAR,2.2,PA,550,IP,,Giants,SS
5343,Brandon Crawford,2014,3,1320,5,142,false,baseball,mlb,WAR,2.7,PA,564,IP,,Giants,SS
5343,Brandon Crawford,2015,4,1348,5,46,false,baseball,mlb,WAR,4.3,PA,561,IP,,Giants,SS
5343,Brandon Crawford,2016,5,1353,5,20,false,baseball,mlb,WAR,5.4,PA,623,IP,,Giants,SS
5343,Brandon Crawford,2017,6,1358,5,192,false,baseball,mlb,WAR,2.1,PA,570,IP,,Giants,SS
1274,Alex Rodriguez,1994,0,991,13,963,false,baseball,mlb,WAR,-0.3,PA,59,IP,,Mariners,SS
1274,Alex Rodriguez,1995,1,1133,13,1041,false,baseball,mlb,WAR,-0.3,PA,149,IP,,Mariners,SS
1274,Alex Rodriguez,1996,2,1141,13,2,false,baseball,mlb,WAR,9.2,PA,677,IP,,Mariners,SS
1274,Alex Rodriguez,1997,3,1123,13,53,false,baseball,mlb,WAR,4.3,PA,638,IP,,Mariners,SS
1274,Alex Rodriguez,1998,4,1186,13,7,false,baseball,mlb,WAR,7.9,PA,748,IP,,Mariners,SS
1274,Alex Rodriguez,1999,5,1209,13,46,false,baseball,mlb,WAR,4.7,PA,572,IP,,Mariners,SS
1274,Alex Rodriguez,2000,6,1230,13,2,false,baseball,mlb,WAR,9.5,PA,672,IP,,Mariners,SS
1274,Alex Rodriguez,2001,7,1220,13,6,false,baseball,mlb,WAR,7.8,PA,732,IP,,Rangers,SS
1274,Alex Rodriguez,2002,8,1218,13,2,false,baseball,mlb,WAR,10.0,PA,725,IP,,Rangers,SS
1274,Alex Rodriguez,2003,9,1230,13,3,false,baseball,mlb,WAR,9.2,PA,715,IP,,Rangers,SS
1274,Alex Rodriguez,2004,10,1247,13,12,false,baseball,mlb,WAR,6.6,PA,698,IP,,Yankees,3B
1274,Alex Rodriguez,2005,11,1237,13,1,false,baseball,mlb,WAR,9.1,PA,715,IP,,Yankees,3B
1274,Alex Rodriguez,2006,12,1242,13,71,false,baseball,mlb,WAR,3.8,PA,674,IP,,Yankees,3B
1274,Alex Rodriguez,2007,13,1278,13,1,false,baseball,mlb,WAR,9.6,PA,708,IP,,Yankees,3B
1274,Alex Rodriguez,2008,14,1291,13,21,false,baseball,mlb,WAR,5.8,PA,594,IP,,Yankees,3B
1274,Alex Rodriguez,2009,15,1266,13,59,false,baseball,mlb,WAR,4.0,PA,535,IP,,Yankees,3B
1274,Alex Rodriguez,2010,16,1249,13,74,false,baseball,mlb,WAR,3.9,PA,595,IP,,Yankees,3B
1274,Alex Rodriguez,2011,17,1295,13,63,false,baseball,mlb,WAR,4.0,PA,428,IP,,Yankees,3B
1274,Alex Rodriguez,2012,18,1284,13,163,false,baseball,mlb,WAR,2.4,PA,529,IP,,Yankees,3B/DH
1274,Alex Rodriguez,2013,19,1304,13,475,false,baseball,mlb,WAR,0.6,PA,181,IP,,Yankees,3B/DH
1274,Alex Rodriguez,2014,20,1320,13,,true,baseball,mlb,WAR,,PA,,IP,,,
1274,Alex Rodriguez,2015,21,1348,13,125,false,baseball,mlb,WAR,2.7,PA,620,IP,,Yankees,DH
1274,Alex Rodriguez,2016,22,1353,13,1410,false,baseball,mlb,WAR,-1.1,PA,243,IP,,Yankees,DH
1152,J.D. Drew,1998,0,1186,6,336,false,baseball,mlb,WAR,1.1,PA,41,IP,,Cardinals,RF/LF
1152,J.D. Drew,1999,1,1209,6,156,false,baseball,mlb,WAR,2.5,PA,430,IP,,Cardinals,CF
1152,J.D. Drew,2000,2,1230,6,76,false,baseball,mlb,WAR,3.8,PA,486,IP,,Cardinals,RF
1152,J.D. Drew,2001,3,1220,6,27,false,baseball,mlb,WAR,5.6,PA,443,IP,,Cardinals,RF
1152,J.D. Drew,2002,4,1218,6,209,false,baseball,mlb,WAR,1.8,PA,496,IP,,Cardinals,RF
1152,J.D. Drew,2003,5,1230,6,146,false,baseball,mlb,WAR,2.7,PA,328,IP,,Cardinals,RF/CF
1152,J.D. Drew,2004,6,1247,6,5,false,baseball,mlb,WAR,8.6,PA,645,IP,,Braves,RF
1152,J.D. Drew,2005,7,1237,6,137,false,baseball,mlb,WAR,2.7,PA,311,IP,,Dodgers,RF/CF
1152,J.D. Drew,2006,8,1242,6,54,false,baseball,mlb,WAR,4.2,PA,594,IP,,Dodgers,RF
1152,J.D. Drew,2007,9,1278,6,206,false,baseball,mlb,WAR,2.0,PA,552,IP,,Red Sox,RF
1152,J.D. Drew,2008,10,1291,6,68,false,baseball,mlb,WAR,4.0,PA,456,IP,,Red Sox,RF
1152,J.D. Drew,2009,11,1266,6,41,false,baseball,mlb,WAR,4.8,PA,539,IP,,Red Sox,RF
1152,J.D. Drew,2010,12,1249,6,189,false,baseball,mlb,WAR,2.2,PA,546,IP,,Red Sox,RF
1152,J.D. Drew,2011,13,1295,6,1195,false,baseball,mlb,WAR,-0.3,PA,286,IP,,Red Sox,RF
1636,Cliff Lee,2002,0,1218,11,656,false,baseball,mlb,WAR,0.1,PA,,IP,10.1,Indians,P
1636,Cliff Lee,2003,1,1230,11,407,false,baseball,mlb,WAR,0.7,PA,,IP,52.1,Indians,P
1636,Cliff Lee,2004,2,1247,11,331,false,baseball,mlb,WAR,1.1,PA,,IP,179.0,Indians,P
1636,Cliff Lee,2005,3,1237,11,65,false,baseball,mlb,WAR,3.8,PA,,IP,202.0,Indians,P
1636,Cliff Lee,2006,4,1242,11,188,false,baseball,mlb,WAR,2.3,PA,,IP,200.2,Indians,P
1636,Cliff Lee,2007,5,1278,11,698,false,baseball,mlb,WAR,0.1,PA,,IP,97.1,Indians,P
1636,Cliff Lee,2008,6,1291,11,13,false,baseball,mlb,WAR,6.7,PA,,IP,223.1,Indians,P
1636,Cliff Lee,2009,7,1266,11,15,false,baseball,mlb,WAR,6.3,PA,,IP,231.2,- - -,P
1636,Cliff Lee,2010,8,1249,11,4,false,baseball,mlb,WAR,7.0,PA,,IP,212.1,- - -,P
1636,Cliff Lee,2011,9,1295,11,9,false,baseball,mlb,WAR,6.8,PA,,IP,232.2,Phillies,P
1636,Cliff Lee,2012,10,1284,11,22,false,baseball,mlb,WAR,5.0,PA,,IP,211.0,Phillies,P
1636,Cliff Lee,2013,11,1304,11,19,false,baseball,mlb,WAR,5.5,PA,,IP,222.2,Phillies,P
1636,Cliff Lee,2014,12,1320,11,211,false,baseball,mlb,WAR,1.9,PA,,IP,81.1,Phillies,P
549,Craig Biggio,1988,0,973,9,545,false,baseball,mlb,WAR,0.1,PA,131,IP,,Astros,C
549,Craig Biggio,1989,1,988,9,174,false,baseball,mlb,WAR,2.1,PA,509,IP,,Astros,C
549,Craig Biggio,1990,2,1030,9,93,false,baseball,mlb,WAR,3.1,PA,621,IP,,Astros,C
549,Craig Biggio,1991,3,1034,9,81,false,baseball,mlb,WAR,3.5,PA,609,IP,,Astros,C
549,Craig Biggio,1992,4,1007,9,73,false,baseball,mlb,WAR,3.9,PA,721,IP,,Astros,2B
549,Craig Biggio,1993,5,1104,9,46,false,baseball,mlb,WAR,4.7,PA,706,IP,,Astros,2B
549,Craig Biggio,1994,6,991,9,16,false,baseball,mlb,WAR,4.4,PA,511,IP,,Astros,2B
549,Craig Biggio,1995,7,1133,9,10,false,baseball,mlb,WAR,6.2,PA,673,IP,,Astros,2B
549,Craig Biggio,1996,8,1141,9,45,false,baseball,mlb,WAR,4.8,PA,723,IP,,Astros,2B
549,Craig Biggio,1997,9,1123,9,2,false,baseball,mlb,WAR,9.3,PA,744,IP,,Astros,2B
549,Craig Biggio,1998,10,1186,9,23,false,baseball,mlb,WAR,6.5,PA,738,IP,,Astros,2B
549,Craig Biggio,1999,11,1209,9,37,false,baseball,mlb,WAR,4.9,PA,749,IP,,Astros,2B
549,Craig Biggio,2000,12,1230,9,269,false,baseball,mlb,WAR,1.5,PA,466,IP,,Astros,2B
549,Craig Biggio,2001,13,1220,9,125,false,baseball,mlb,WAR,2.8,PA,717,IP,,Astros,2B
549,Craig Biggio,2002,14,1218,9,200,false,baseball,mlb,WAR,1.9,PA,655,IP,,Astros,2B
549,Craig Biggio,2003,15,1230,9,213,false,baseball,mlb,WAR,2.0,PA,717,IP,,Astros,CF
549,Craig Biggio,2004,16,1247,9,298,false,baseball,mlb,WAR,1.3,PA,700,IP,,Astros,CF/LF
549,Craig Biggio,2005,17,1237,9,137,false,baseball,mlb,WAR,2.7,PA,651,IP,,Astros,2B
549,Craig Biggio,2006,18,1242,9,368,false,baseball,mlb,WAR,0.9,PA,607,IP,,Astros,2B
549,Craig Biggio,2007,19,1278,9,1347,false,baseball,mlb,WAR,-0.8,PA,555,IP,,Astros,2B
